"","Gene_ID","biological_process","biological_process_description","cellular_component","cellular_component_description","molecular_function","molecular_function_description"
"12265","PGSC0003DMG400018429","GO:0050896//GO:0065007//GO:0009987//GO:0050794//GO:0007165//GO:0007154//GO:0044763//GO:0008150//GO:0023052//GO:0050789//GO:0044700//GO:0044699//GO:0051716","response to stimulus//biological regulation//cellular process//regulation of cellular process//signal transduction//cell communication//single-organism cellular process//biological_process//signaling//regulation of biological process//single organism signaling//single-organism process//cellular response to stimulus","--","--","GO:0032550//GO:0005515//GO:1901265//GO:0097159//GO:0032559//GO:0032555//GO:0043167//GO:0001883//GO:0030554//GO:0043168//GO:0000166//GO:1901363//GO:0003674//GO:0032553//GO:0032549//GO:0017076//GO:0036094//GO:0043531//GO:0097367//GO:0001882//GO:0005488","purine ribonucleoside binding//protein binding//nucleoside phosphate binding//organic cyclic compound binding//adenyl ribonucleotide binding//purine ribonucleotide binding//ion binding//purine nucleoside binding//adenyl nucleotide binding//anion binding//nucleotide binding//heterocyclic compound binding//molecular_function//ribonucleotide binding//ribonucleoside binding//purine nucleotide binding//small molecule binding//ADP binding//carbohydrate derivative binding//nucleoside binding//binding"
"12287","PGSC0003DMG400018461","GO:0008150//GO:0044763//GO:0023052//GO:0050789//GO:0044700//GO:0007154//GO:0044699//GO:0051716//GO:0006950//GO:0009987//GO:0050794//GO:0006952//GO:0007165//GO:0050896//GO:0065007","biological_process//single-organism cellular process//signaling//regulation of biological process//single organism signaling//cell communication//single-organism process//cellular response to stimulus//response to stress//cellular process//regulation of cellular process//defense response//signal transduction//response to stimulus//biological regulation","--","--","GO:0017076//GO:0036094//GO:0003674//GO:0032553//GO:0032549//GO:0097367//GO:0005488//GO:0001882//GO:0043531//GO:0032559//GO:0032555//GO:0043167//GO:0005515//GO:0032550//GO:1901265//GO:0097159//GO:0043168//GO:0000166//GO:1901363//GO:0001883//GO:0030554","purine nucleotide binding//small molecule binding//molecular_function//ribonucleotide binding//ribonucleoside binding//carbohydrate derivative binding//binding//nucleoside binding//ADP binding//adenyl ribonucleotide binding//purine ribonucleotide binding//ion binding//protein binding//purine ribonucleoside binding//nucleoside phosphate binding//organic cyclic compound binding//anion binding//nucleotide binding//heterocyclic compound binding//purine nucleoside binding//adenyl nucleotide binding"
"12288","PGSC0003DMG400018462","GO:0008150//GO:0006952//GO:0050896//GO:0006950","biological_process//defense response//response to stimulus//response to stress","--","--","GO:0005488//GO:0001882//GO:0097367//GO:0043531//GO:0036094//GO:0017076//GO:0032549//GO:0032553//GO:0003674//GO:1901363//GO:0000166//GO:0043168//GO:0030554//GO:0001883//GO:0043167//GO:0032555//GO:0032559//GO:0097159//GO:1901265//GO:0032550","binding//nucleoside binding//carbohydrate derivative binding//ADP binding//small molecule binding//purine nucleotide binding//ribonucleoside binding//ribonucleotide binding//molecular_function//heterocyclic compound binding//nucleotide binding//anion binding//adenyl nucleotide binding//purine nucleoside binding//ion binding//purine ribonucleotide binding//adenyl ribonucleotide binding//organic cyclic compound binding//nucleoside phosphate binding//purine ribonucleoside binding"
"12290","PGSC0003DMG400018464","GO:0050896//GO:0006952//GO:0006950//GO:0008150","response to stimulus//defense response//response to stress//biological_process","--","--","GO:0001883//GO:0030554//GO:0043168//GO:0000166//GO:1901363//GO:0032550//GO:1901265//GO:0097159//GO:0032559//GO:0032555//GO:0043167//GO:0043531//GO:0097367//GO:0001882//GO:0005488//GO:0003674//GO:0032553//GO:0032549//GO:0017076//GO:0036094","purine nucleoside binding//adenyl nucleotide binding//anion binding//nucleotide binding//heterocyclic compound binding//purine ribonucleoside binding//nucleoside phosphate binding//organic cyclic compound binding//adenyl ribonucleotide binding//purine ribonucleotide binding//ion binding//ADP binding//carbohydrate derivative binding//nucleoside binding//binding//molecular_function//ribonucleotide binding//ribonucleoside binding//purine nucleotide binding//small molecule binding"
"12328","PGSC0003DMG400018515","GO:0015689//GO:0051234//GO:0006811//GO:0015698//GO:0006810//GO:0051179//GO:0006820//GO:0044699//GO:1902578//GO:0044765//GO:0008150","molybdate ion transport//establishment of localization//ion transport//inorganic anion transport//transport//localization//anion transport//single-organism process//single-organism localization//single-organism transport//biological_process","GO:0044425//GO:0016021//GO:0031224//GO:0005575//GO:0016020","membrane part//integral component of membrane//intrinsic component of membrane//cellular_component//membrane","GO:0022857//GO:0022891//GO:0015075//GO:0022892//GO:0015103//GO:0005215//GO:0003674//GO:0008509//GO:0015098","transmembrane transporter activity//substrate-specific transmembrane transporter activity//ion transmembrane transporter activity//substrate-specific transporter activity//inorganic anion transmembrane transporter activity//transporter activity//molecular_function//anion transmembrane transporter activity//molybdate ion transmembrane transporter activity"
"12330","PGSC0003DMG400018517","--","--","--","--","GO:0043167//GO:0046872//GO:0043169//GO:0005488//GO:0003674","ion binding//metal ion binding//cation binding//binding//molecular_function"
"12335","PGSC0003DMG400018524","--","--","GO:0005575//GO:0031224//GO:0016020//GO:0044425//GO:0016021","cellular_component//intrinsic component of membrane//membrane//membrane part//integral component of membrane","GO:0003779//GO:0048037//GO:0005488//GO:0050662//GO:0003674//GO:0008092//GO:1901681//GO:0043168//GO:0000062//GO:0005515//GO:0043167","actin binding//cofactor binding//binding//coenzyme binding//molecular_function//cytoskeletal protein binding//sulfur compound binding//anion binding//fatty-acyl-CoA binding//protein binding//ion binding"
"12343","PGSC0003DMG400018535","GO:0008150//GO:0044763//GO:1902578//GO:0044765//GO:0055085//GO:0044699//GO:0051179//GO:0006810//GO:0009987//GO:0051234","biological_process//single-organism cellular process//single-organism localization//single-organism transport//transmembrane transport//single-organism process//localization//transport//cellular process//establishment of localization","GO:0016020//GO:0031224//GO:0005575//GO:0016021//GO:0044425","membrane//intrinsic component of membrane//cellular_component//integral component of membrane//membrane part","--","--"
"12352","PGSC0003DMG400018551","GO:0006810//GO:0051179//GO:0008150//GO:0016192//GO:0051234","transport//localization//biological_process//vesicle-mediated transport//establishment of localization","GO:0031224//GO:0005575//GO:0016020//GO:0044425//GO:0016021","intrinsic component of membrane//cellular_component//membrane//membrane part//integral component of membrane","--","--"
"12359","PGSC0003DMG400018565","GO:0044710//GO:0008150//GO:0044699//GO:0055114//GO:0008152","single-organism metabolic process//biological_process//single-organism process//oxidation-reduction process//metabolic process","--","--","--","--"
"12383","PGSC0003DMG400018607","--","--","--","--","GO:0005515//GO:0003674//GO:0005488","protein binding//molecular_function//binding"
"12391","PGSC0003DMG400018621","--","--","--","--","GO:0005488//GO:0003674//GO:0005515","binding//molecular_function//protein binding"
"12392","PGSC0003DMG400018622","GO:0008152//GO:0008150//GO:0009058","metabolic process//biological_process//biosynthetic process","--","--","GO:0097159//GO:0003824//GO:0043167//GO:0043168//GO:1901363//GO:0003674//GO:0030170//GO:0048037//GO:0005488","organic cyclic compound binding//catalytic activity//ion binding//anion binding//heterocyclic compound binding//molecular_function//pyridoxal phosphate binding//cofactor binding//binding"
"12399","PGSC0003DMG400018635","--","--","GO:0005575//GO:0005576","cellular_component//extracellular region","--","--"
"12432","PGSC0003DMG400018686","--","--","--","--","GO:0005488//GO:0003674//GO:0005515","binding//molecular_function//protein binding"
"12440","PGSC0003DMG400018700","--","--","--","--","GO:0016746//GO:0003674//GO:0016740//GO:0003824//GO:0016747","transferase activity, transferring acyl groups//molecular_function//transferase activity//catalytic activity//transferase activity, transferring acyl groups other than amino-acyl groups"
"12471","PGSC0003DMG400018761","GO:0034220//GO:0006811//GO:0051234//GO:0072488//GO:0015696//GO:0009987//GO:0071705//GO:0015672//GO:0006810//GO:0051179//GO:0098660//GO:0044699//GO:0055085//GO:0098655//GO:0006812//GO:1902578//GO:0044765//GO:0098662//GO:0008150//GO:0044763","ion transmembrane transport//ion transport//establishment of localization//ammonium transmembrane transport//ammonium transport//cellular process//nitrogen compound transport//monovalent inorganic cation transport//transport//localization//inorganic ion transmembrane transport//single-organism process//transmembrane transport//cation transmembrane transport//cation transport//single-organism localization//single-organism transport//inorganic cation transmembrane transport//biological_process//single-organism cellular process","GO:0044425//GO:0016021//GO:0031224//GO:0005575//GO:0016020","membrane part//integral component of membrane//intrinsic component of membrane//cellular_component//membrane","GO:0022857//GO:0022891//GO:0015075//GO:0015077//GO:0008519//GO:0022892//GO:0008324//GO:0005215//GO:0022890//GO:0003674","transmembrane transporter activity//substrate-specific transmembrane transporter activity//ion transmembrane transporter activity//monovalent inorganic cation transmembrane transporter activity//ammonium transmembrane transporter activity//substrate-specific transporter activity//cation transmembrane transporter activity//transporter activity//inorganic cation transmembrane transporter activity//molecular_function"
"12482","PGSC0003DMG400018789","GO:0008152//GO:0008150","metabolic process//biological_process","--","--","GO:0003824//GO:0016787//GO:0003674","catalytic activity//hydrolase activity//molecular_function"
"12492","PGSC0003DMG400018819","GO:0065008//GO:0044699//GO:0050789//GO:0019725//GO:0042592//GO:0044763//GO:0008150//GO:0045454//GO:0009987//GO:0050794//GO:0065007","regulation of biological quality//single-organism process//regulation of biological process//cellular homeostasis//homeostatic process//single-organism cellular process//biological_process//cell redox homeostasis//cellular process//regulation of cellular process//biological regulation","GO:0005575//GO:0005623","cellular_component//cell","--","--"
"12530","PGSC0003DMG400018914","GO:0008152//GO:0055114//GO:0044699//GO:0009058//GO:0008150//GO:0042440//GO:0044710//GO:0046148//GO:0044711","metabolic process//oxidation-reduction process//single-organism process//biosynthetic process//biological_process//pigment metabolic process//single-organism metabolic process//pigment biosynthetic process//single-organism biosynthetic process","--","--","GO:0004097//GO:0046872//GO:0003824//GO:0043167//GO:0016679//GO:0016491//GO:0005488//GO:0016682//GO:0043169//GO:0003674","catechol oxidase activity//metal ion binding//catalytic activity//ion binding//oxidoreductase activity, acting on diphenols and related substances as donors//oxidoreductase activity//binding//oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor//cation binding//molecular_function"
"12536","PGSC0003DMG400018922","--","--","--","--","GO:0005515//GO:0005488//GO:0003674","protein binding//binding//molecular_function"
"12537","PGSC0003DMG400018924","GO:0008152//GO:0055114//GO:0044699//GO:0044710//GO:0008150","metabolic process//oxidation-reduction process//single-organism process//single-organism metabolic process//biological_process","--","--","GO:0004097//GO:0003824//GO:0016679//GO:0043167//GO:0046872//GO:0016491//GO:0005488//GO:0016682//GO:0043169//GO:0003674","catechol oxidase activity//catalytic activity//oxidoreductase activity, acting on diphenols and related substances as donors//ion binding//metal ion binding//oxidoreductase activity//binding//oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor//cation binding//molecular_function"
"12544","PGSC0003DMG400018937","GO:0008152//GO:0006629//GO:0008202//GO:0071704//GO:0032259//GO:0044699//GO:0009058//GO:1901576//GO:0044710//GO:1901360//GO:0008150//GO:0044238//GO:0008610//GO:0006694//GO:1901362//GO:0044711","metabolic process//lipid metabolic process//steroid metabolic process//organic substance metabolic process//methylation//single-organism process//biosynthetic process//organic substance biosynthetic process//single-organism metabolic process//organic cyclic compound metabolic process//biological_process//primary metabolic process//lipid biosynthetic process//steroid biosynthetic process//organic cyclic compound biosynthetic process//single-organism biosynthetic process","--","--","GO:0008168//GO:0016740//GO:0003824//GO:0016741//GO:0003674","methyltransferase activity//transferase activity//catalytic activity//transferase activity, transferring one-carbon groups//molecular_function"
"12547","PGSC0003DMG400018942","GO:0009987//GO:0051234//GO:0034220//GO:0006811//GO:0030001//GO:0072511//GO:0070838//GO:0044699//GO:0070588//GO:0098660//GO:0006816//GO:0051179//GO:0006810//GO:0008150//GO:0044763//GO:0098662//GO:1902578//GO:0044765//GO:0098655//GO:0006812//GO:0055085","cellular process//establishment of localization//ion transmembrane transport//ion transport//metal ion transport//divalent inorganic cation transport//divalent metal ion transport//single-organism process//calcium ion transmembrane transport//inorganic ion transmembrane transport//calcium ion transport//localization//transport//biological_process//single-organism cellular process//inorganic cation transmembrane transport//single-organism localization//single-organism transport//cation transmembrane transport//cation transport//transmembrane transport","GO:0044425//GO:0016021//GO:0031224//GO:0005575//GO:0016020","membrane part//integral component of membrane//intrinsic component of membrane//cellular_component//membrane","GO:0019829//GO:0016887//GO:0015075//GO:0043168//GO:1901363//GO:0016820//GO:0022891//GO:0015405//GO:0000166//GO:0001883//GO:0022857//GO:0016787//GO:0030554//GO:0032555//GO:0032559//GO:0005215//GO:0016817//GO:0008324//GO:0043167//GO:0046873//GO:0022892//GO:0003824//GO:1901265//GO:0043492//GO:0032550//GO:0015662//GO:0097159//GO:0097367//GO:0042623//GO:0005488//GO:0001882//GO:0042626//GO:0035639//GO:0005524//GO:0022890//GO:0015399//GO:0017076//GO:0042625//GO:0017111//GO:0036094//GO:0022804//GO:0005388//GO:0016818//GO:0016462//GO:0003674//GO:0015085//GO:0032549//GO:0032553//GO:0072509","cation-transporting ATPase activity//ATPase activity//ion transmembrane transporter activity//anion binding//heterocyclic compound binding//hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances//substrate-specific transmembrane transporter activity//P-P-bond-hydrolysis-driven transmembrane transporter activity//nucleotide binding//purine nucleoside binding//transmembrane transporter activity//hydrolase activity//adenyl nucleotide binding//purine ribonucleotide binding//adenyl ribonucleotide binding//transporter activity//hydrolase activity, acting on acid anhydrides//cation transmembrane transporter activity//ion binding//metal ion transmembrane transporter activity//substrate-specific transporter activity//catalytic activity//nucleoside phosphate binding//ATPase activity, coupled to movement of substances//purine ribonucleoside binding//ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism//organic cyclic compound binding//carbohydrate derivative binding//ATPase activity, coupled//binding//nucleoside binding//ATPase activity, coupled to transmembrane movement of substances//purine ribonucleoside triphosphate binding//ATP binding//inorganic cation transmembrane transporter activity//primary active transmembrane transporter activity//purine nucleotide binding//ATPase activity, coupled to transmembrane movement of ions//nucleoside-triphosphatase activity//small molecule binding//active transmembrane transporter activity//calcium-transporting ATPase activity//hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides//pyrophosphatase activity//molecular_function//calcium ion transmembrane transporter activity//ribonucleoside binding//ribonucleotide binding//divalent inorganic cation transmembrane transporter activity"
"12565","PGSC0003DMG400018990","--","--","--","--","GO:0003824//GO:0016788//GO:0016787//GO:0003674","catalytic activity//hydrolase activity, acting on ester bonds//hydrolase activity//molecular_function"
"12584","PGSC0003DMG400019024","--","--","GO:0044464//GO:0044424//GO:0044422//GO:0043227//GO:0016020//GO:0042175//GO:0005783//GO:0043226//GO:0098588//GO:0044432//GO:0043229//GO:0005575//GO:0005623//GO:0012505//GO:0044446//GO:0031090//GO:0005737//GO:0005622//GO:0044425//GO:0043231//GO:0005789//GO:0044444","cell part//intracellular part//organelle part//membrane-bounded organelle//membrane//nuclear outer membrane-endoplasmic reticulum membrane network//endoplasmic reticulum//organelle//bounding membrane of organelle//endoplasmic reticulum part//intracellular organelle//cellular_component//cell//endomembrane system//intracellular organelle part//organelle membrane//cytoplasm//intracellular//membrane part//intracellular membrane-bounded organelle//endoplasmic reticulum membrane//cytoplasmic part","--","--"
"12589","PGSC0003DMG400019033","GO:0008150//GO:0044238//GO:0043170//GO:0006508//GO:0071704//GO:0019538//GO:0008152","biological_process//primary metabolic process//macromolecule metabolic process//proteolysis//organic substance metabolic process//protein metabolic process//metabolic process","--","--","GO:0003674//GO:0008233//GO:0003824//GO:0016787//GO:0070011//GO:0008234","molecular_function//peptidase activity//catalytic activity//hydrolase activity//peptidase activity, acting on L-amino acid peptides//cysteine-type peptidase activity"
"12603","PGSC0003DMG400019071","--","--","--","--","GO:0005515//GO:0003674//GO:0005488","protein binding//molecular_function//binding"
"12604","PGSC0003DMG400019072","--","--","GO:0016020//GO:0031224//GO:0005575//GO:0016021//GO:0044425","membrane//intrinsic component of membrane//cellular_component//integral component of membrane//membrane part","GO:0003674//GO:0005488//GO:0005515","molecular_function//binding//protein binding"
"12612","PGSC0003DMG400019088","GO:0065007//GO:0055114//GO:0050794//GO:0009987//GO:0008152//GO:0022900//GO:0006091//GO:0044699//GO:0065008//GO:0045454//GO:0044710//GO:0008150//GO:0044763//GO:0042592//GO:0044237//GO:0019725//GO:0050789","biological regulation//oxidation-reduction process//regulation of cellular process//cellular process//metabolic process//electron transport chain//generation of precursor metabolites and energy//single-organism process//regulation of biological quality//cell redox homeostasis//single-organism metabolic process//biological_process//single-organism cellular process//homeostatic process//cellular metabolic process//cellular homeostasis//regulation of biological process","GO:0005623//GO:0005575","cell//cellular_component","GO:0016491//GO:0003824//GO:0016667//GO:0003674//GO:0009055//GO:0015035//GO:0015036","oxidoreductase activity//catalytic activity//oxidoreductase activity, acting on a sulfur group of donors//molecular_function//electron carrier activity//protein disulfide oxidoreductase activity//disulfide oxidoreductase activity"
"12619","PGSC0003DMG400019100","GO:0055085//GO:0042221//GO:0044765//GO:1902578//GO:0008150//GO:0044763//GO:0006810//GO:0051179//GO:0015893//GO:0044699//GO:0042493//GO:0006855//GO:0051234//GO:0050896//GO:0009987","transmembrane transport//response to chemical//single-organism transport//single-organism localization//biological_process//single-organism cellular process//transport//localization//drug transport//single-organism process//response to drug//drug transmembrane transport//establishment of localization//response to stimulus//cellular process","GO:0016020//GO:0031224//GO:0005575//GO:0016021//GO:0044425","membrane//intrinsic component of membrane//cellular_component//integral component of membrane//membrane part","GO:0015291//GO:0022804//GO:0003674//GO:0015238//GO:0005215//GO:0022857//GO:0090484//GO:0015297","secondary active transmembrane transporter activity//active transmembrane transporter activity//molecular_function//drug transmembrane transporter activity//transporter activity//transmembrane transporter activity//drug transporter activity//antiporter activity"
"12624","PGSC0003DMG400019110","GO:0009813//GO:0009058//GO:1901576//GO:0008150//GO:0008152//GO:0009812//GO:0071704","flavonoid biosynthetic process//biosynthetic process//organic substance biosynthetic process//biological_process//metabolic process//flavonoid metabolic process//organic substance metabolic process","--","--","GO:0016746//GO:0016210//GO:0003674//GO:0016740//GO:0016747//GO:0003824","transferase activity, transferring acyl groups//naringenin-chalcone synthase activity//molecular_function//transferase activity//transferase activity, transferring acyl groups other than amino-acyl groups//catalytic activity"
"12643","PGSC0003DMG400019139","GO:0065007//GO:0065009//GO:0008150","biological regulation//regulation of molecular function//biological_process","--","--","GO:0005088//GO:0005089//GO:0005085//GO:0098772//GO:0003674","Ras guanyl-nucleotide exchange factor activity//Rho guanyl-nucleotide exchange factor activity//guanyl-nucleotide exchange factor activity//molecular function regulator//molecular_function"
"12649","PGSC0003DMG400019149","--","--","--","--","GO:0097367//GO:0001882//GO:0005488//GO:0005524//GO:0035639//GO:0017076//GO:0036094//GO:0003674//GO:0032553//GO:0032549//GO:0043168//GO:1901363//GO:0000166//GO:0001883//GO:0030554//GO:0032559//GO:0032555//GO:0043167//GO:0032550//GO:1901265//GO:0097159","carbohydrate derivative binding//nucleoside binding//binding//ATP binding//purine ribonucleoside triphosphate binding//purine nucleotide binding//small molecule binding//molecular_function//ribonucleotide binding//ribonucleoside binding//anion binding//heterocyclic compound binding//nucleotide binding//purine nucleoside binding//adenyl nucleotide binding//adenyl ribonucleotide binding//purine ribonucleotide binding//ion binding//purine ribonucleoside binding//nucleoside phosphate binding//organic cyclic compound binding"
"12674","PGSC0003DMG400019189","GO:0005975//GO:1901135//GO:0022900//GO:0006950//GO:0019684//GO:0009311//GO:0071704//GO:0055114//GO:0050896//GO:0009266//GO:0006793//GO:0008152//GO:0009987//GO:0044262//GO:0009409//GO:0016311//GO:0042221//GO:0009725//GO:0044237//GO:0010033//GO:0009735//GO:0019637//GO:0009628//GO:0009719//GO:0044238//GO:0008150//GO:0044763//GO:0044710//GO:0006796//GO:0030388//GO:0009767//GO:0015979//GO:0044723//GO:0005984//GO:0044699//GO:0005985//GO:0006091//GO:0009773","carbohydrate metabolic process//carbohydrate derivative metabolic process//electron transport chain//response to stress//photosynthesis, light reaction//oligosaccharide metabolic process//organic substance metabolic process//oxidation-reduction process//response to stimulus//response to temperature stimulus//phosphorus metabolic process//metabolic process//cellular process//cellular carbohydrate metabolic process//response to cold//dephosphorylation//response to chemical//response to hormone//cellular metabolic process//response to organic substance//response to cytokinin//organophosphate metabolic process//response to abiotic stimulus//response to endogenous stimulus//primary metabolic process//biological_process//single-organism cellular process//single-organism metabolic process//phosphate-containing compound metabolic process//fructose 1,6-bisphosphate metabolic process//photosynthetic electron transport chain//photosynthesis//single-organism carbohydrate metabolic process//disaccharide metabolic process//single-organism process//sucrose metabolic process//generation of precursor metabolites and energy//photosynthetic electron transport in photosystem I","GO:0044446//GO:0005576//GO:0009526//GO:0005623//GO:0005622//GO:0044434//GO:0005737//GO:0043231//GO:0048046//GO:0044444//GO:0031975//GO:0043226//GO:0043227//GO:0010319//GO:0044464//GO:0044424//GO:0044422//GO:0009570//GO:0009507//GO:0031967//GO:0043229//GO:0009536//GO:0044435//GO:0009532//GO:0005575","intracellular organelle part//extracellular region//plastid envelope//cell//intracellular//chloroplast part//cytoplasm//intracellular membrane-bounded organelle//apoplast//cytoplasmic part//envelope//organelle//membrane-bounded organelle//stromule//cell part//intracellular part//organelle part//chloroplast stroma//chloroplast//organelle envelope//intracellular organelle//plastid//plastid part//plastid stroma//cellular_component","GO:0019203//GO:0003824//GO:0016791//GO:0016787//GO:0042578//GO:0016788//GO:0042132//GO:0003674//GO:0050308","carbohydrate phosphatase activity//catalytic activity//phosphatase activity//hydrolase activity//phosphoric ester hydrolase activity//hydrolase activity, acting on ester bonds//fructose 1,6-bisphosphate 1-phosphatase activity//molecular_function//sugar-phosphatase activity"
"12675","PGSC0003DMG400019190","--","--","GO:0016021//GO:0044425//GO:0016020//GO:0005575//GO:0031224","integral component of membrane//membrane part//membrane//cellular_component//intrinsic component of membrane","--","--"
"12699","PGSC0003DMG400019232","GO:0019219//GO:0090304//GO:0051171//GO:0006139//GO:0006355//GO:0050794//GO:0008152//GO:0009059//GO:0009987//GO:0080090//GO:0034645//GO:0034641//GO:0010556//GO:0065007//GO:0006725//GO:0019438//GO:0009889//GO:0016070//GO:0071704//GO:0010468//GO:1903506//GO:0031326//GO:0018130//GO:0044249//GO:0019222//GO:0044260//GO:0044271//GO:0097659//GO:2001141//GO:2000112//GO:0046483//GO:1901576//GO:0009058//GO:0043170//GO:0044237//GO:0050789//GO:0044238//GO:0034654//GO:0008150//GO:0006351//GO:1901360//GO:0010467//GO:0060255//GO:1901362//GO:0031323//GO:0006807//GO:0051252//GO:0032774","regulation of nucleobase-containing compound metabolic process//nucleic acid metabolic process//regulation of nitrogen compound metabolic process//nucleobase-containing compound metabolic process//regulation of transcription, DNA-templated//regulation of cellular process//metabolic process//macromolecule biosynthetic process//cellular process//regulation of primary metabolic process//cellular macromolecule biosynthetic process//cellular nitrogen compound metabolic process//regulation of macromolecule biosynthetic process//biological regulation//cellular aromatic compound metabolic process//aromatic compound biosynthetic process//regulation of biosynthetic process//RNA metabolic process//organic substance metabolic process//regulation of gene expression//regulation of nucleic acid-templated transcription//regulation of cellular biosynthetic process//heterocycle biosynthetic process//cellular biosynthetic process//regulation of metabolic process//cellular macromolecule metabolic process//cellular nitrogen compound biosynthetic process//nucleic acid-templated transcription//regulation of RNA biosynthetic process//regulation of cellular macromolecule biosynthetic process//heterocycle metabolic process//organic substance biosynthetic process//biosynthetic process//macromolecule metabolic process//cellular metabolic process//regulation of biological process//primary metabolic process//nucleobase-containing compound biosynthetic process//biological_process//transcription, DNA-templated//organic cyclic compound metabolic process//gene expression//regulation of macromolecule metabolic process//organic cyclic compound biosynthetic process//regulation of cellular metabolic process//nitrogen compound metabolic process//regulation of RNA metabolic process//RNA biosynthetic process","--","--","--","--"
"12706","PGSC0003DMG400019241","GO:0008037//GO:0036211//GO:0016310//GO:0019538//GO:0000003//GO:0008152//GO:0051704//GO:0009987//GO:0043412//GO:0006468//GO:0044702//GO:0006793//GO:0044260//GO:0032501//GO:0071704//GO:0043170//GO:0048544//GO:0006796//GO:0044703//GO:0009856//GO:0044699//GO:0022414//GO:0006464//GO:0044706//GO:0007154//GO:0044267//GO:0044763//GO:0009875//GO:0008150//GO:0044237//GO:0044238","cell recognition//protein modification process//phosphorylation//protein metabolic process//reproduction//metabolic process//multi-organism process//cellular process//macromolecule modification//protein phosphorylation//single organism reproductive process//phosphorus metabolic process//cellular macromolecule metabolic process//multicellular organismal process//organic substance metabolic process//macromolecule metabolic process//recognition of pollen//phosphate-containing compound metabolic process//multi-organism reproductive process//pollination//single-organism process//reproductive process//cellular protein modification process//multi-multicellular organism process//cell communication//cellular protein metabolic process//single-organism cellular process//pollen-pistil interaction//biological_process//cellular metabolic process//primary metabolic process","GO:0044425//GO:0016021//GO:0005575//GO:0031224//GO:0016020","membrane part//integral component of membrane//cellular_component//intrinsic component of membrane//membrane","GO:0001883//GO:0016740//GO:0030554//GO:0016301//GO:0043168//GO:1901363//GO:0016773//GO:0000166//GO:1901265//GO:0032550//GO:0097159//GO:0032555//GO:0032559//GO:0043167//GO:0003824//GO:0016772//GO:0005524//GO:0035639//GO:0097367//GO:0005488//GO:0001882//GO:0003674//GO:0032549//GO:0032553//GO:0017076//GO:0004674//GO:0004672//GO:0036094","purine nucleoside binding//transferase activity//adenyl nucleotide binding//kinase activity//anion binding//heterocyclic compound binding//phosphotransferase activity, alcohol group as acceptor//nucleotide binding//nucleoside phosphate binding//purine ribonucleoside binding//organic cyclic compound binding//purine ribonucleotide binding//adenyl ribonucleotide binding//ion binding//catalytic activity//transferase activity, transferring phosphorus-containing groups//ATP binding//purine ribonucleoside triphosphate binding//carbohydrate derivative binding//binding//nucleoside binding//molecular_function//ribonucleoside binding//ribonucleotide binding//purine nucleotide binding//protein serine/threonine kinase activity//protein kinase activity//small molecule binding"
"12727","PGSC0003DMG400019272","GO:0008150//GO:1901566//GO:0006518//GO:0010467//GO:0044237//GO:0043043//GO:0044238//GO:0006807//GO:0044267//GO:0009058//GO:0043604//GO:1901576//GO:0006412//GO:0043170//GO:0071704//GO:0044271//GO:0044260//GO:0043603//GO:0044249//GO:0009987//GO:0009059//GO:0008152//GO:1901564//GO:0019538//GO:0034641//GO:0034645","biological_process//organonitrogen compound biosynthetic process//peptide metabolic process//gene expression//cellular metabolic process//peptide biosynthetic process//primary metabolic process//nitrogen compound metabolic process//cellular protein metabolic process//biosynthetic process//amide biosynthetic process//organic substance biosynthetic process//translation//macromolecule metabolic process//organic substance metabolic process//cellular nitrogen compound biosynthetic process//cellular macromolecule metabolic process//cellular amide metabolic process//cellular biosynthetic process//cellular process//macromolecule biosynthetic process//metabolic process//organonitrogen compound metabolic process//protein metabolic process//cellular nitrogen compound metabolic process//cellular macromolecule biosynthetic process","GO:0044391//GO:0009507//GO:0043227//GO:0044464//GO:0044424//GO:0044422//GO:0043226//GO:0005840//GO:0005575//GO:0009536//GO:0043229//GO:0030529//GO:0005737//GO:0005622//GO:0043232//GO:0005623//GO:0015934//GO:0044446//GO:1990904//GO:0044444//GO:0032991//GO:0043228//GO:0043231","ribosomal subunit//chloroplast//membrane-bounded organelle//cell part//intracellular part//organelle part//organelle//ribosome//cellular_component//plastid//intracellular organelle//intracellular ribonucleoprotein complex//cytoplasm//intracellular//intracellular non-membrane-bounded organelle//cell//large ribosomal subunit//intracellular organelle part//ribonucleoprotein complex//cytoplasmic part//macromolecular complex//non-membrane-bounded organelle//intracellular membrane-bounded organelle","GO:0003674//GO:0003676//GO:0005488//GO:0003735//GO:0019843//GO:0005198//GO:0003824//GO:0097159//GO:1901363//GO:0016740//GO:0003723","molecular_function//nucleic acid binding//binding//structural constituent of ribosome//rRNA binding//structural molecule activity//catalytic activity//organic cyclic compound binding//heterocyclic compound binding//transferase activity//RNA binding"
