PGSC0003DMG400002045,GO:0005524
PGSC0003DMG400002473,GO:0048037
PGSC0003DMG400002612,GO:0000166
PGSC0003DMG400009810,GO:0046914
PGSC0003DMG400011792,GO:0005524
PGSC0003DMG400014248,GO:0043168
PGSC0003DMG400016365,GO:0038023
PGSC0003DMG400016535,GO:0015181
PGSC0003DMG400020206,GO:0001071
PGSC0003DMG400020809,GO:0016705
PGSC0003DMG400020999,GO:0016702
PGSC0003DMG400024157,GO:0003677
PGSC0003DMG400026871,GO:0097159
PGSC0003DMG400029201,GO:0016838
PGSC0003DMG400030880,GO:0097367
Novel00135,GO:0003674
Novel01306,GO:0043168
PGSC0003DMG400000425,GO:0046872
PGSC0003DMG400000735,GO:0003674
PGSC0003DMG400002045,GO:0001883
PGSC0003DMG400002473,GO:0016831
PGSC0003DMG400002612,GO:0016491
PGSC0003DMG400009810,GO:0043169
PGSC0003DMG400011792,GO:0043169
PGSC0003DMG400014248,GO:1901363
PGSC0003DMG400016365,GO:0043168
PGSC0003DMG400016535,GO:0005215
PGSC0003DMG400020206,GO:1901363
PGSC0003DMG400020809,GO:0043169
PGSC0003DMG400020999,GO:0003674
PGSC0003DMG400024157,GO:1901363
PGSC0003DMG400026871,GO:0046906
PGSC0003DMG400030880,GO:0036094
Novel01306,GO:0097159
PGSC0003DMG400000425,GO:0046906
PGSC0003DMG400000735,GO:0097159
PGSC0003DMG400002045,GO:0030554
PGSC0003DMG400002473,GO:0030170
PGSC0003DMG400002612,GO:0003674
PGSC0003DMG400009810,GO:0020037
PGSC0003DMG400011792,GO:0097367
PGSC0003DMG400014248,GO:0000166
PGSC0003DMG400016365,GO:0016301
PGSC0003DMG400016535,GO:0008324
PGSC0003DMG400020206,GO:0005515
PGSC0003DMG400020809,GO:0046914
PGSC0003DMG400024157,GO:0042802
PGSC0003DMG400026871,GO:0046872
PGSC0003DMG400030880,GO:0034062
Novel01306,GO:0016744
PGSC0003DMG400000425,GO:0043167
PGSC0003DMG400000735,GO:0032553
PGSC0003DMG400002045,GO:0004672
PGSC0003DMG400002612,GO:1901265
PGSC0003DMG400009810,GO:0016705
PGSC0003DMG400011792,GO:0005488
PGSC0003DMG400014248,GO:0001883
PGSC0003DMG400016365,GO:0000166
PGSC0003DMG400016535,GO:0022892
PGSC0003DMG400020206,GO:0097159
PGSC0003DMG400020809,GO:0020037
PGSC0003DMG400026871,GO:0003824
PGSC0003DMG400030880,GO:0032549
Novel01306,GO:0016624
PGSC0003DMG400000425,GO:0003824
PGSC0003DMG400000735,GO:0032549
PGSC0003DMG400002045,GO:0032559
PGSC0003DMG400002612,GO:0097159
PGSC0003DMG400009810,GO:0005488
PGSC0003DMG400011792,GO:0001882
PGSC0003DMG400014248,GO:0030554
PGSC0003DMG400016365,GO:1901363
PGSC0003DMG400016535,GO:0005342
PGSC0003DMG400020809,GO:0005488
PGSC0003DMG400026871,GO:0043167
PGSC0003DMG400030880,GO:0003676
Novel01306,GO:0016491
PGSC0003DMG400000735,GO:0043168
PGSC0003DMG400002045,GO:0017076
PGSC0003DMG400002612,GO:0004470
PGSC0003DMG400011792,GO:0001871
PGSC0003DMG400014248,GO:0032559
PGSC0003DMG400016365,GO:0016773
PGSC0003DMG400016535,GO:0015075
PGSC0003DMG400030880,GO:0003674
Novel01306,GO:0019842
PGSC0003DMG400000735,GO:0097367
PGSC0003DMG400002045,GO:0032555
PGSC0003DMG400002612,GO:0046872
PGSC0003DMG400011792,GO:1901265
PGSC0003DMG400014248,GO:0032555
PGSC0003DMG400016365,GO:0004872
PGSC0003DMG400016535,GO:0015171
Novel01306,GO:0003824
PGSC0003DMG400000735,GO:0000166
PGSC0003DMG400002045,GO:0016772
PGSC0003DMG400002612,GO:0036094
PGSC0003DMG400011792,GO:0032550
PGSC0003DMG400014248,GO:0043167
PGSC0003DMG400016365,GO:0004871
PGSC0003DMG400016535,GO:0022891
Novel01306,GO:0043167
PGSC0003DMG400000735,GO:0005488
PGSC0003DMG400002045,GO:0003824
PGSC0003DMG400002612,GO:0043167
PGSC0003DMG400011792,GO:0097159
PGSC0003DMG400014248,GO:0032550
PGSC0003DMG400016365,GO:0001883
PGSC0003DMG400016535,GO:1901474
Novel01306,GO:0030976
PGSC0003DMG400000735,GO:0001882
PGSC0003DMG400002045,GO:0043167
PGSC0003DMG400002612,GO:0003824
PGSC0003DMG400011792,GO:0032555
PGSC0003DMG400014248,GO:0005515
PGSC0003DMG400016365,GO:0016740
PGSC0003DMG400016535,GO:0045118
PGSC0003DMG400000735,GO:0008878
PGSC0003DMG400002045,GO:0036094
PGSC0003DMG400011792,GO:0046872
PGSC0003DMG400014248,GO:1901265
PGSC0003DMG400016365,GO:0016849
PGSC0003DMG400016535,GO:0090484
PGSC0003DMG400000735,GO:1901363
PGSC0003DMG400002045,GO:0032550
PGSC0003DMG400011792,GO:0032559
PGSC0003DMG400014248,GO:0097159
PGSC0003DMG400016365,GO:0030554
PGSC0003DMG400016535,GO:0022857
PGSC0003DMG400000735,GO:0070566
PGSC0003DMG400002045,GO:1901265
PGSC0003DMG400011792,GO:0043167
PGSC0003DMG400016365,GO:0009975
PGSC0003DMG400000735,GO:0035639
PGSC0003DMG400002045,GO:0003674
PGSC0003DMG400011792,GO:0016772
PGSC0003DMG400016365,GO:0017076
PGSC0003DMG400000735,GO:0016740
PGSC0003DMG400002045,GO:0097159
PGSC0003DMG400011792,GO:0003824
PGSC0003DMG400016365,GO:0004674
PGSC0003DMG400000735,GO:0005524
PGSC0003DMG400002045,GO:0032553
PGSC0003DMG400011792,GO:0001883
PGSC0003DMG400016365,GO:0004672
PGSC0003DMG400000735,GO:0001883
PGSC0003DMG400002045,GO:0032549
PGSC0003DMG400011792,GO:0016740
PGSC0003DMG400016365,GO:0036094
PGSC0003DMG400000735,GO:0030554
PGSC0003DMG400011792,GO:0030554
PGSC0003DMG400016365,GO:0003674
PGSC0003DMG400011792,GO:0016301
PGSC0003DMG400016365,GO:0004383
PGSC0003DMG400011792,GO:0043168
PGSC0003DMG400016365,GO:0032549
PGSC0003DMG400011792,GO:1901363
PGSC0003DMG400016365,GO:0032553
PGSC0003DMG400011792,GO:0016773
PGSC0003DMG400016365,GO:0097367
PGSC0003DMG400011792,GO:0000166
PGSC0003DMG400016365,GO:0005488
PGSC0003DMG400016365,GO:0001882
PGSC0003DMG400016365,GO:0060089
PGSC0003DMG400016365,GO:0001653
PGSC0003DMG400016365,GO:0035639
PGSC0003DMG400016365,GO:0005524
PGSC0003DMG400000425,GO:0044425
PGSC0003DMG400000735,GO:0005737
PGSC0003DMG400000803,GO:0016021
PGSC0003DMG400001848,GO:0005576
PGSC0003DMG400004961,GO:0016021
PGSC0003DMG400005269,GO:0016021
PGSC0003DMG400005538,GO:0016020
PGSC0003DMG400008677,GO:0043231
PGSC0003DMG400010067,GO:0005737
PGSC0003DMG400010819,GO:0044425
PGSC0003DMG400011406,GO:0016020
PGSC0003DMG400011771,GO:0016021
PGSC0003DMG400011792,GO:0016020
PGSC0003DMG400013297,GO:0044425
PGSC0003DMG400015342,GO:0005575
PGSC0003DMG400016365,GO:0016021
PGSC0003DMG400016535,GO:0016020
PGSC0003DMG400018635,GO:0005575
PGSC0003DMG400020206,GO:0005634
PGSC0003DMG400020605,GO:0016020
PGSC0003DMG400020999,GO:0005622
PGSC0003DMG400023700,GO:0016020
PGSC0003DMG400023922,GO:0005575
PGSC0003DMG400024157,GO:0043226
PGSC0003DMG400025632,GO:0043231
PGSC0003DMG400028173,GO:0005576
PGSC0003DMG400033634,GO:0005575
PGSC0003DMG402003297,GO:0016021
PGSC0003DMG400000425,GO:0031224
PGSC0003DMG400000735,GO:0009507
PGSC0003DMG400000803,GO:0016020
PGSC0003DMG400001848,GO:0005575
PGSC0003DMG400004961,GO:0016020
PGSC0003DMG400005269,GO:0016020
PGSC0003DMG400005538,GO:0016021
PGSC0003DMG400008677,GO:0005623
PGSC0003DMG400010067,GO:0005622
PGSC0003DMG400010819,GO:0016021
PGSC0003DMG400011406,GO:0031224
PGSC0003DMG400011771,GO:0044425
PGSC0003DMG400011792,GO:0031224
PGSC0003DMG400013297,GO:0055044
PGSC0003DMG400015342,GO:0005634
PGSC0003DMG400016365,GO:0044425
PGSC0003DMG400016535,GO:0043227
PGSC0003DMG400018635,GO:0005576
PGSC0003DMG400020206,GO:0043229
PGSC0003DMG400020605,GO:0005575
PGSC0003DMG400020999,GO:0005737
PGSC0003DMG400023700,GO:0031224
PGSC0003DMG400023922,GO:0005576
PGSC0003DMG400024157,GO:0043227
PGSC0003DMG400025632,GO:0005622
PGSC0003DMG400028173,GO:0005575
PGSC0003DMG400033634,GO:0031224
PGSC0003DMG402003297,GO:0044425
PGSC0003DMG400000425,GO:0005575
PGSC0003DMG400000735,GO:0005622
PGSC0003DMG400000803,GO:0044425
PGSC0003DMG400004961,GO:0031224
PGSC0003DMG400005269,GO:0031224
PGSC0003DMG400005538,GO:0005575
PGSC0003DMG400008677,GO:0005622
PGSC0003DMG400010067,GO:0005623
PGSC0003DMG400010819,GO:0005575
PGSC0003DMG400011406,GO:0005575
PGSC0003DMG400011771,GO:0016020
PGSC0003DMG400011792,GO:0005575
PGSC0003DMG400013297,GO:0071944
PGSC0003DMG400015342,GO:0043229
PGSC0003DMG400016365,GO:0016020
PGSC0003DMG400016535,GO:0044424
PGSC0003DMG400020206,GO:0005575
PGSC0003DMG400020605,GO:0031224
PGSC0003DMG400020999,GO:0005623
PGSC0003DMG400023700,GO:0005575
PGSC0003DMG400024157,GO:0044424
PGSC0003DMG400025632,GO:0005623
PGSC0003DMG400033634,GO:0016020
PGSC0003DMG402003297,GO:0016020
PGSC0003DMG400000425,GO:0016020
PGSC0003DMG400000735,GO:0044464
PGSC0003DMG400000803,GO:0031224
PGSC0003DMG400004961,GO:0005575
PGSC0003DMG400005269,GO:0005575
PGSC0003DMG400005538,GO:0031224
PGSC0003DMG400008677,GO:0043229
PGSC0003DMG400010067,GO:0044444
PGSC0003DMG400010819,GO:0031224
PGSC0003DMG400011406,GO:0005623
PGSC0003DMG400011771,GO:0031224
PGSC0003DMG400011792,GO:0016021
PGSC0003DMG400013297,GO:0016021
PGSC0003DMG400015342,GO:0043226
PGSC0003DMG400016365,GO:0031224
PGSC0003DMG400016535,GO:0044464
PGSC0003DMG400020206,GO:0044424
PGSC0003DMG400020605,GO:0016021
PGSC0003DMG400020999,GO:0005575
PGSC0003DMG400023700,GO:0016021
PGSC0003DMG400024157,GO:0044464
PGSC0003DMG400025632,GO:0005575
PGSC0003DMG400033634,GO:0044425
PGSC0003DMG402003297,GO:0005575
PGSC0003DMG400000425,GO:0016021
PGSC0003DMG400000735,GO:0044424
PGSC0003DMG400000803,GO:0005575
PGSC0003DMG400004961,GO:0044425
PGSC0003DMG400005269,GO:0044425
PGSC0003DMG400005538,GO:0044425
PGSC0003DMG400008677,GO:0005634
PGSC0003DMG400010067,GO:0043231
PGSC0003DMG400010819,GO:0016020
PGSC0003DMG400011406,GO:0016021
PGSC0003DMG400011771,GO:0005575
PGSC0003DMG400011792,GO:0044425
PGSC0003DMG400013297,GO:0005623
PGSC0003DMG400015342,GO:0044424
PGSC0003DMG400016365,GO:0005575
PGSC0003DMG400016535,GO:0043226
PGSC0003DMG400020206,GO:0044464
PGSC0003DMG400020605,GO:0044425
PGSC0003DMG400020999,GO:0044424
PGSC0003DMG400023700,GO:0044425
PGSC0003DMG400024157,GO:0043229
PGSC0003DMG400025632,GO:0043229
PGSC0003DMG400033634,GO:0016021
PGSC0003DMG402003297,GO:0031224
PGSC0003DMG400000735,GO:0005623
PGSC0003DMG400008677,GO:0005575
PGSC0003DMG400010067,GO:0044464
PGSC0003DMG400011406,GO:0044425
PGSC0003DMG400013297,GO:0030054
PGSC0003DMG400015342,GO:0044464
PGSC0003DMG400016535,GO:0005575
PGSC0003DMG400020206,GO:0043227
PGSC0003DMG400020999,GO:0044464
PGSC0003DMG400024157,GO:0005634
PGSC0003DMG400025632,GO:0005634
PGSC0003DMG400000735,GO:0043227
PGSC0003DMG400008677,GO:0043226
PGSC0003DMG400010067,GO:0044424
PGSC0003DMG400013297,GO:0005575
PGSC0003DMG400015342,GO:0043227
PGSC0003DMG400016535,GO:0031224
PGSC0003DMG400020206,GO:0043226
PGSC0003DMG400024157,GO:0005575
PGSC0003DMG400025632,GO:0043227
PGSC0003DMG400000735,GO:0009501
PGSC0003DMG400008677,GO:0043227
PGSC0003DMG400010067,GO:0043227
PGSC0003DMG400013297,GO:0031224
PGSC0003DMG400015342,GO:0043231
PGSC0003DMG400016535,GO:0043229
PGSC0003DMG400020206,GO:0043231
PGSC0003DMG400024157,GO:0005623
PGSC0003DMG400025632,GO:0044424
PGSC0003DMG400000735,GO:0043226
PGSC0003DMG400008677,GO:0044464
PGSC0003DMG400010067,GO:0043226
PGSC0003DMG400013297,GO:0005911
PGSC0003DMG400015342,GO:0005622
PGSC0003DMG400016535,GO:0005737
PGSC0003DMG400020206,GO:0005623
PGSC0003DMG400024157,GO:0005622
PGSC0003DMG400025632,GO:0044464
PGSC0003DMG400000735,GO:0005575
PGSC0003DMG400008677,GO:0044424
PGSC0003DMG400010067,GO:0005575
PGSC0003DMG400013297,GO:0009506
PGSC0003DMG400015342,GO:0005623
PGSC0003DMG400016535,GO:0005622
PGSC0003DMG400020206,GO:0005622
PGSC0003DMG400024157,GO:0043231
PGSC0003DMG400025632,GO:0043226
PGSC0003DMG400000735,GO:0044444
PGSC0003DMG400010067,GO:0005829
PGSC0003DMG400013297,GO:0005886
PGSC0003DMG400016535,GO:0005623
PGSC0003DMG400000735,GO:0009536
PGSC0003DMG400010067,GO:0005634
PGSC0003DMG400013297,GO:0044464
PGSC0003DMG400016535,GO:0005739
PGSC0003DMG400000735,GO:0043231
PGSC0003DMG400010067,GO:0043229
PGSC0003DMG400013297,GO:0016020
PGSC0003DMG400016535,GO:0016021
PGSC0003DMG400000735,GO:0043229
PGSC0003DMG400016535,GO:0044444
PGSC0003DMG400016535,GO:0044425
PGSC0003DMG400016535,GO:0043231
